trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.09969773729787525, 'e': 0.41109986150349515}",20,0,21.11567901491499,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.09872796356808772, 'e': 0.4028778642734252}",20,11,15.729744411679707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.09785516721127895, 'e': 0.39482030698795667}",25,18,13.455039420125093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.09706965049015105, 'e': 0.38692390084819756}",25,18,-6.922930687172667,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.09636268544113595, 'e': 0.3791854228312336}",20,0,-5.765164652978241,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.09572641689702235, 'e': 0.3716017143746089}",20,5,-109.65124920573184,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 2}",1
51,False,"{'a': 0.09515377520732012, 'e': 0.36416968008711675}",20,7,-52.91734793283811,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.0946383976865881, 'e': 0.3568862864853744}",30,13,-59.01474322075944,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
53,False,"{'a': 0.0941745579179293, 'e': 0.3497485607556669}",20,0,-22.311482245820542,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
54,False,"{'a': 0.09375710212613636, 'e': 0.34275358954055357}",35,16,10.766652048418461,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.09338139191352272, 'e': 0.3358985177497425}",25,10,20.911588704758366,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.09304325272217046, 'e': 0.3291805473947476}",20,4,24.425111984395336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.0927389274499534, 'e': 0.32259693644685267}",25,19,12.406028555499962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.09246503470495807, 'e': 0.3161449977179156}",20,4,-26.68842531618337,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.09221853123446226, 'e': 0.3098220977635573}",30,16,-35.840883493640334,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.09199667811101603, 'e': 0.30362565580828615}",20,10,15.99390195461646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.09179701029991442, 'e': 0.2975531426921204}",35,22,23.550571356412902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.09161730926992298, 'e': 0.291602079838278}",20,6,13.209981302537358,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.0914555783429307, 'e': 0.2857700382415124}",20,8,-3.041439688527681,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.09131002050863762, 'e': 0.2800546374766822}",20,13,11.045239775850074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.09117901845777386, 'e': 0.2744535447271485}",20,15,3.739791309256784,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.09106111661199646, 'e': 0.2689644738326056}",20,9,4.886591483648663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.09095500495079682, 'e': 0.26358518435595346}",20,3,16.242365641903614,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.09085950445571714, 'e': 0.25831348066883436}",20,0,-9.7952815480945,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.09077355401014543, 'e': 0.2531472110554577}",20,12,10.099075913629012,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.09069619860913089, 'e': 0.2480842668343485}",25,2,-15.072645502853488,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
71,False,"{'a': 0.09062657874821779, 'e': 0.24312258149766153}",20,13,8.324382841123022,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.09056392087339601, 'e': 0.2382601298677083}",30,13,8.238530491672162,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.09050752878605642, 'e': 0.23349492727035415}",25,12,22.02517156461683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.09045677590745077, 'e': 0.22882502872494703}",20,0,16.85688119014106,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.0904110983167057, 'e': 0.2242485281504481}",25,7,-22.250777721996492,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.09036998848503512, 'e': 0.21976355758743912}",25,16,10.364994603417957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.09033298963653161, 'e': 0.21536828643569034}",20,3,7.896421139588101,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.09029969067287845, 'e': 0.21106092070697655}",25,0,-36.23626448121566,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.0902697216055906, 'e': 0.206839702292837}",25,8,27.810244053530575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.09024274944503155, 'e': 0.20270290824698026}",35,9,-4.071402236158929,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
81,False,"{'a': 0.09021847450052839, 'e': 0.19864885008204064}",20,5,-15.49798822848782,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
82,False,"{'a': 0.09019662705047556, 'e': 0.19467587308039982}",25,5,1.6876738159500289,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.09017696434542799, 'e': 0.19078235561879184}",30,18,19.80137169898084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.09015926791088519, 'e': 0.186966708506416}",20,8,-29.209355560973055,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.09014334111979667, 'e': 0.18322737433628766}",20,12,15.983009017330776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.09012900700781701, 'e': 0.1795628268495619}",25,9,14.45502000644241,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.0901161063070353, 'e': 0.17597157031257069}",25,4,4.989168085306002,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.09010449567633178, 'e': 0.17245213890631925}",20,15,8.04362935243804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.0900940461086986, 'e': 0.16900309612819286}",30,12,-44.55118161510211,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
90,False,"{'a': 0.09008464149782874, 'e': 0.16562303420562902}",25,10,12.46210343077998,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.09007617734804586, 'e': 0.16231057352151643}",20,16,7.964316268989933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.09006855961324127, 'e': 0.1590643620510861}",25,14,20.76519206007761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.09006170365191715, 'e': 0.15588307481006436}",30,16,14.742037897707865,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.09005553328672543, 'e': 0.1527654133138631}",25,15,18.503935227419003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.09004997995805289, 'e': 0.1497101050475858}",30,16,-7.441590520849719,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
96,False,"{'a': 0.0900449819622476, 'e': 0.14671590294663409}",20,9,17.92552638060507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.09004048376602285, 'e': 0.1437815848877014}",25,11,12.5474031682141,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.09003643538942055, 'e': 0.1409059531899474}",25,15,-21.064446983604284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.0900327918504785, 'e': 0.13808783412614842}",30,7,16.99406400742667,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.09002951266543065, 'e': 0.13532607744362546}",20,15,-0.9798287132978247,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.09002656139888758, 'e': 0.13261955589475294}",20,6,22.601339869624024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.09002390525899882, 'e': 0.12996716477685788}",25,13,9.256176378403591,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.09002151473309894, 'e': 0.12736782148132073}",35,0,-13.063366967089614,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.09001936325978904, 'e': 0.12482046505169431}",25,14,-29.909361028332015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.09001742693381014, 'e': 0.12232405575066042}",30,20,-3.7714310727482747,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.09001568424042913, 'e': 0.11987757463564722}",25,12,-61.196831801382466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
107,False,"{'a': 0.09001411581638621, 'e': 0.11748002314293426}",20,11,13.256852465207118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.0900127042347476, 'e': 0.11513042268007558}",25,16,17.725186952888514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.09001143381127283, 'e': 0.11282781422647406}",30,15,25.288808935199775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.09001029043014555, 'e': 0.11057125794194458}",30,20,4.250058445669241,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.090009261387131, 'e': 0.10835983278310568}",35,19,-14.044844375126392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.09000833524841789, 'e': 0.10619263612744358}",25,15,18.27714871405872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.0900075017235761, 'e': 0.1040687834048947}",35,23,9.771313617646433,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.0900067515512185, 'e': 0.1019874077367968}",25,12,24.613447570083153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.09000607639609665, 'e': 0.09994765958206087}",20,9,22.46448784601767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.09000546875648698, 'e': 0.09794870639041964}",25,15,4.705813589884769,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.09000492188083828, 'e': 0.09598973226261125}",30,13,24.243223173418976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.09000442969275445, 'e': 0.09406993761735902}",25,15,19.33297660809057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.09000398672347901, 'e': 0.09218853886501184}",25,15,-36.873305812042766,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.09000358805113111, 'e': 0.09034476808771161}",20,2,32.031063068354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.090003229246018, 'e': 0.08853787272595737}",25,14,7.442056974456404,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.09000290632141619, 'e': 0.08676711527143822}",30,19,18.683838043385137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.09000261568927458, 'e': 0.08503177296600946}",25,1,13.167700946548408,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.09000235412034711, 'e': 0.08333113750668926}",35,23,20.139145447214016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.0900021187083124, 'e': 0.08166451475655548}",20,9,19.2073345286661,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.09000190683748116, 'e': 0.08003122446142437}",20,14,11.404135902877954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.09000171615373305, 'e': 0.07843059997219588}",30,13,36.24330335449285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.09000154453835975, 'e': 0.07686198797275196}",20,13,13.120651100557321,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.09000139008452376, 'e': 0.07532474821329692}",30,12,-19.894977956212838,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
130,False,"{'a': 0.09000125107607139, 'e': 0.07381825324903098}",20,11,15.355635251107655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.09000112596846425, 'e': 0.07234188818405035}",25,13,25.523135848501543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.09000101337161782, 'e': 0.07089505042036935}",25,20,11.325954354556561,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.09000091203445604, 'e': 0.06947714941196197}",20,16,6.50203329846249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.09000082083101044, 'e': 0.06808760642372272}",30,20,19.778584278171927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.0900007387479094, 'e': 0.06672585429524826}",20,0,29.927675883547693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.09000066487311846, 'e': 0.0653913372093433}",25,14,15.298410662442006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.09000059838580661, 'e': 0.06408351046515644}",25,5,34.222477204368374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.09000053854722595, 'e': 0.0628018402558533}",20,10,13.809417147177523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.09000048469250335, 'e': 0.061545803450736236}",20,12,16.43777900117449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.09000043622325302, 'e': 0.060314887381721506}",20,13,11.96651918521918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.09000039260092771, 'e': 0.05910858963408708}",20,10,19.226724972850864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.09000035334083495, 'e': 0.057926417841405335}",20,9,19.761486480993625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.09000031800675144, 'e': 0.05676788948457723}",25,11,28.07800401499317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.09000028620607631, 'e': 0.05563253169488568}",35,25,15.368307995222267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.09000025758546867, 'e': 0.054519881060987964}",25,17,15.289009952705968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.09000023182692181, 'e': 0.05342948343976821}",25,14,20.210371818078553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.09000020864422963, 'e': 0.05236089377097284}",20,14,6.197712850831655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.09000018777980666, 'e': 0.051313675895553384}",25,3,40.949463738365296,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.09000016900182599, 'e': 0.050287402377642315}",30,18,-22.446115728819738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.0900001521016434, 'e': 0.04928165433008947}",20,8,23.097625451118205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.09000013689147905, 'e': 0.048296021243487676}",20,9,21.44460308673119,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.09000012320233115, 'e': 0.04733010081861792}",20,9,15.667725790043773,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.09000011088209803, 'e': 0.046383498802245564}",20,16,8.328222183288041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.09000009979388823, 'e': 0.04545582882620065}",25,0,30.34058131202675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.0900000898144994, 'e': 0.044546712249676636}",25,12,23.31756376653479,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.09000008083304947, 'e': 0.04365577800468311}",25,12,21.951475972591837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.09000007274974452, 'e': 0.04278266244458944}",25,10,23.898957854043505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.09000006547477006, 'e': 0.041927009195697654}",30,20,20.281843943503855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.09000005892729306, 'e': 0.041088469011783695}",25,11,25.347361387066144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.09000005303456375, 'e': 0.040266699631548025}",30,16,22.773191878287644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.09000004773110738, 'e': 0.03946136563891706}",30,20,19.799548670356923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.09000004295799664, 'e': 0.03867213832613872}",30,13,23.950636076338895,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.09000003866219698, 'e': 0.03789869555961595}",25,19,12.21585941419932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.09000003479597728, 'e': 0.03714072164842362}",20,8,22.69557932492928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.09000003131637956, 'e': 0.036397907215455154}",20,12,17.011386886019597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.09000002818474159, 'e': 0.03566994907114605}",20,10,18.96846050705541,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.09000002536626743, 'e': 0.03495655008972313}",35,17,39.9625076885597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.09000002282964069, 'e': 0.03425741908792866}",25,14,16.581244292555155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.09000002054667662, 'e': 0.03357227070617009}",25,13,4.978518335859766,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.09000001849200896, 'e': 0.03290082529204669}",20,11,15.671140555557196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.09000001664280806, 'e': 0.03224280878620575}",20,15,10.006777478725311,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.09000001497852726, 'e': 0.031597952610481636}",20,8,23.197896351922324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.09000001348067453, 'e': 0.030965993558272006}",30,17,26.371000995970704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
